design_id,label,D_r_mm,L_r_mm,D_se_mm,q,Q_s,N_s,N_r,I_n_A,I_m_A,P_Fe_analit_W,P_Cu_W,eta_analit,U_ind_analit_V,M_analit_Nm,P_Fe_femm_W,eta_femm,U_ind_femm_V,M_femm_Nm,M_2harm_Nm,M_ripple_pp_Nm,B_max_zob_T,B_max_jarem_T,thd_torque_percent,V_active_cm3,pareto_idx,replaced
D01_max_eta,max_eta,197.2921,79.1488,311.6666,2.0000,36,42,53,92.3361,19.0963,880.5825,753.5904,0.9684,200.0000,68.2093,803.1014,0.9698,211.7640,63.6729,3.5161,144.2131,1.4512,0.9777,13.7774,6038.3051,,
D02_high_eta_mid,high_eta_mid,181.3464,72.6096,290.1810,2.0000,36,42,64,92.3361,16.3400,838.7785,871.1795,0.9669,200.0000,68.2093,654.0774,0.9704,196.0729,60.7468,4.6379,138.2363,1.4857,0.9119,14.0551,4802.0000,,
D03_mid,mid,168.7839,67.7252,266.6127,2.0000,36,42,53,92.3361,20.9172,761.0459,1127.9708,0.9636,200.0000,68.2093,609.4658,0.9664,198.5323,63.0786,3.8278,140.3243,1.5123,1.0069,11.8349,3780.9557,,
D04_low_eta_mid,low_eta_mid,157.3591,63.1122,246.2010,2.0000,36,48,52,92.3361,24.5693,793.5443,1348.9471,0.9589,200.0000,68.2093,597.6657,0.9625,198.9992,62.1123,4.4789,139.0612,1.5142,1.2815,11.1936,3004.5734,,
D05_min_V,min_V,133.5425,53.5872,254.1050,2.0000,36,66,53,92.3361,33.6920,781.1510,1581.1004,0.9549,200.0000,68.2093,585.6128,0.9585,202.3705,60.7209,4.2561,131.8027,1.5119,1.2631,8.7728,2717.5478,15.0000,True
