Primerjava — D04_low_eta_mid
============================
Količina           Enota     Analit.       FEMM       Δ%
--------------------------------------------------------
U_ind (RMS)        V         200.000    198.999    -0.5
B_max v zobu       T           1.697      1.514   -10.8
B_max v jarmu      T           1.498      1.281   -14.5
Nazivni navor      Nm         68.209     62.112    -8.9
P_Fe (zobje)       W         411.807    323.607   -21.4
P_Fe (jarem)       W         381.737    274.058   -28.2
P_Fe (skupno)      W         793.544    597.666   -24.7
Izkoristek η       %          95.891     96.253    +0.4
